id_trip,mode,duration,distance_m,weekday,precip,temp,morning,midday,afternoon,evening,midnight,startx,starty,endx,endy,prediction,purpose
417074,3,1373,3679.11991088886,1,9.972328074321637e-07,18.78374467959486,False,False,True,False,False,7629832.707851329,1246546.0459867986,7628195.850483903,1247372.086148695,2,1
387147,2,638,1918.7824189598261,1,9.972328074321637e-07,20.42945484422569,False,False,True,False,False,7629911.020851652,1246059.0405512408,7630062.833925447,1247368.0828377989,2,2
107203,1,3507,2278.5248688727725,1,9.972328074321637e-07,21.73835508788869,False,False,True,False,False,7611690.889407655,1232324.643801292,7613202.094520615,1233096.4821743362,5,5
345369,0,1465,1397.208134626085,1,9.972328074321637e-07,20.42945484422569,False,False,True,False,False,7631407.399228717,1245203.1069234514,7632100.102921882,1244901.0420789034,1,1
387663,0,515,614.0390518889399,1,9.972328074321637e-07,20.42945484422569,False,False,True,False,False,7632283.842633962,1244683.0680973772,7632660.794762015,1244676.0730190482,1,1
316663,0,1379,1098.902889876048,1,9.972328074321637e-07,21.73835508788869,False,False,True,False,False,7628101.217663176,1242626.9454848608,7628011.119409812,1242978.8754881357,4,1
291917,3,1250,4361.7191781798965,1,9.972328074321637e-07,21.73835508788869,False,False,True,False,False,7610895.240597835,1239665.963031827,7610382.950705943,1237741.7673449,5,5
10657,0,373,81.63088913818869,1,9.972328074321637e-07,21.73835508788869,False,False,True,False,False,7631184.236801166,1244838.979162087,7631189.912926958,1244837.1288830992,1,1
84291,0,1462,424.2600333381257,1,9.972328074321637e-07,21.73835508788869,False,False,True,False,False,7631171.323481414,1243667.539416425,7631236.506998393,1243858.1091017807,1,1
45297,1,3725,3415.0094589629225,1,9.972328074321637e-07,22.766511688737694,False,False,False,True,False,7625597.71374922,1257572.122803165,7624696.696707605,1254583.0236701644,2,0
73006,0,381,418.1780300299939,1,9.972328074321637e-07,21.73835508788869,False,False,True,False,False,7631475.177227883,1245298.3355605758,7631730.565840013,1245438.2620775246,2,1
222168,3,965,1885.0482058924015,1,9.972328074321637e-07,21.73835508788869,False,False,True,False,False,7632135.033164756,1248347.115084067,7632174.069673455,1247039.069899423,1,1
317818,2,3200,48739.4732341175,1,9.972328074321637e-07,22.766511688737694,False,False,False,True,False,7640160.9517858485,1236501.699493549,7658075.288071607,1245617.7466166876,2,0
271770,0,835,933.6976471937484,1,9.972328074321637e-07,22.766511688737694,False,False,False,True,False,7625756.879485562,1250622.0475406898,7626533.747697977,1250299.6945132762,1,0
451303,0,1452,528.0836860766291,1,9.972328074321637e-07,22.766511688737694,False,False,False,True,False,7632513.253154772,1245749.0298807588,7632541.767863938,1245554.407297955,1,1
57394,1,1844,4336.1966592393255,1,9.972328074321637e-07,22.766511688737694,False,False,False,True,False,7631606.552325476,1245374.0329452783,7629318.0036482625,1247061.0753396002,0,1
304741,3,2282,6927.798610340782,1,1.4958492111465103e-06,23.511863386546448,False,False,False,True,False,7627530.2425099,1248489.21998205,7631205.0437931465,1244914.896259545,4,2
458590,0,1231,684.6418361673976,1,1.4958492111465103e-06,23.511863386546448,False,False,False,True,False,7626346.014973874,1250457.4766732315,7625755.960157393,1250622.364235788,4,4
301724,0,581,903.818663821837,1,1.4958492111465103e-06,23.511863386546448,False,False,False,True,False,7627704.496791444,1243650.3604882902,7627884.134507324,1243024.3357855245,4,4
84676,2,2453,33624.2078796235,1,1.4958492111465103e-06,23.511863386546448,False,False,False,True,False,7613598.131462769,1230537.4456403726,7627789.629424754,1243635.1329493078,4,4
338320,2,999,6668.311185345642,1,1.4958492111465103e-06,23.511863386546448,False,False,False,True,False,7624008.757239193,1250629.4816399298,7627549.581662998,1247361.6756227678,2,2
448899,0,377,259.90596204842046,1,1.4958492111465103e-06,23.511863386546448,False,False,False,True,False,7631184.236801166,1244838.979162087,7631109.029365029,1244607.4469981277,0,2
122900,0,1357,698.9993816958679,1,1.4958492111465103e-06,23.511863386546448,False,False,False,True,False,7638510.1674283715,1248744.9569484612,7638602.500323188,1249244.2576036118,2,2
254231,1,145,730.310981843043,1,1.4958492111465103e-06,23.511863386546448,False,False,False,True,False,7631019.64696438,1243689.979832225,7631229.840338054,1244389.187463358,2,4
323298,2,3646,7343.364097441524,1,1.4958492111465103e-06,23.807448102989394,False,False,False,True,False,7639409.638157964,1252570.803182142,7639409.638157964,1252570.803182142,0,2
77108,1,3159,14143.782925056415,1,1.4958492111465103e-06,23.807448102989394,False,False,False,True,False,7622354.186931012,1247980.1455751518,7631671.4407154275,1245240.295997551,0,0
294753,1,1162,953.0893236129524,1,1.4958492111465103e-06,23.807448102989394,False,False,False,True,False,7631278.755492019,1250601.4790945954,7631877.619314264,1250505.1532518528,2,4
396001,2,1790,1877.73978604356,1,1.4958492111465103e-06,23.807448102989394,False,False,False,True,False,7628068.181280227,1249204.3747910315,7629615.412585376,1248850.8655109648,2,1
155844,3,4424,11793.519177481096,1,1.4958492111465103e-06,23.722111929622997,False,False,False,True,False,7630836.708094803,1240327.8791252277,7631919.989472242,1248625.4001810807,2,3
231254,0,4176,455.1251043883273,1,1.4958492111465103e-06,23.722111929622997,False,False,False,True,False,7622805.527460593,1242667.4412453272,7622800.204866341,1242886.9305769221,0,0
212691,3,1961,9213.264009059008,1,1.4958492111465103e-06,23.722111929622997,False,False,False,True,False,7627764.742777062,1248912.9313758614,7632447.904702527,1244986.0023209252,0,0
120682,2,658,583.016895847475,1,1.4958492111465103e-06,23.807448102989394,False,False,False,True,False,7629642.217136308,1248982.4113830654,7629691.77748635,1249402.5050357634,2,2
211221,2,324,494.60188339804085,1,1.4958492111465103e-06,23.722111929622997,False,False,False,True,False,7640117.80843626,1236347.7152958135,7640124.3769101035,1235935.1184720662,2,2
196607,3,1300,4945.658740170621,1,1.4958492111465103e-06,23.722111929622997,False,False,False,True,False,7628885.051723522,1246534.1699407084,7630180.272254561,1249913.9977745886,2,2
317411,1,5322,7300.272370880271,1,1.4958492111465103e-06,23.070753698130822,False,False,False,True,False,7610023.1704830425,1236098.909037847,7620147.006624732,1234835.8707638371,2,2
434687,1,4069,3045.0553916389226,1,1.4958492111465103e-06,23.070753698130822,False,False,False,True,False,7631764.724704906,1267435.9886502877,7631244.124645286,1250300.6780123732,4,2
76414,3,2485,7452.4925187640665,1,1.4958492111465103e-06,23.070753698130822,False,False,False,True,False,7632425.603599325,1246316.5006848837,7632287.211403422,1244044.151161235,4,4
333027,0,215,240.57629471219616,1,1.4958492111465103e-06,23.722111929622997,False,False,False,True,False,7629931.143364827,1246128.0386661624,7630143.914203937,1246065.665879987,2,1
424786,1,1859,7578.835853804493,1,1.4958492111465103e-06,23.070753698130822,False,False,False,True,False,7628531.411311613,1247178.5751642426,7631025.462267329,1243714.5224499835,4,4
228259,2,384,1437.0764912953366,1,1.4958492111465103e-06,23.722111929622997,False,False,False,True,False,7603613.997608242,1221254.7904530836,7603047.345491253,1222386.828698863,2,2
207877,0,249,274.1750033621822,1,1.4958492111465103e-06,23.722111929622997,False,False,False,True,False,7628709.723021032,1249100.7407450543,7628909.462826809,1249130.3749219947,2,2
268571,2,1613,165.37638695919992,1,1.4958492111465103e-06,23.070753698130822,False,False,False,True,False,7626791.141993968,1255588.102305546,7626941.986240836,1255554.3771231,2,2
8291,3,1228,3541.333455888713,1,1.4958492111465103e-06,23.070753698130822,False,False,False,True,False,7633012.698907706,1244335.183739413,7630637.89684192,1245356.6472237424,0,0
189817,2,1250,7065.870573249716,1,1.4958492111465103e-06,23.070753698130822,False,False,False,True,False,7623624.240326724,1246560.1888734456,7620153.545202071,1244021.1422863563,0,0
469682,0,1161,1183.3096685443727,1,1.4958492111465103e-06,23.070753698130822,False,False,False,True,False,7631791.498159933,1244794.0602352878,7631223.356866399,1244369.1525225074,0,0
318620,0,523,100.52942705447953,1,1.4958492111465103e-06,23.070753698130822,False,False,False,True,False,7626975.596663465,1247424.0660038134,7627003.270513132,1247362.4935664071,2,2
3540,2,1256,2549.226117992601,1,1.4958492111465103e-06,23.070753698130822,False,False,False,True,False,7635652.752247692,1248184.3982662756,7634957.462972698,1248851.772733917,2,2
367979,0,611,838.8291932061513,1,1.4958492111465103e-06,23.070753698130822,False,False,False,True,False,7622752.439136238,1249060.7756911109,7622716.540214538,1248733.4883253314,0,0
52437,0,278,230.33726142234917,1,1.4958492111465103e-06,23.070753698130822,False,False,False,True,False,7626947.46593653,1247177.9714270288,7626727.039921334,1247244.6500052894,2,2
292541,1,1100,1650.2291914193647,1,1.4958492111465103e-06,23.070753698130822,False,False,False,True,False,7623498.199827207,1242788.669171517,7622647.004652345,1240589.356239977,2,2
229038,1,987,772.7196522893053,1,1.4958492111465103e-06,23.070753698130822,False,False,False,True,False,7623654.3164214725,1251084.206842608,7623065.653440471,1250959.4818038498,0,0
393554,0,2714,2309.116145553197,1,1.4958492111465103e-06,21.902019149852208,False,False,False,False,True,7628244.250756351,1248594.9585649585,7628267.237723951,1248674.0798076487,0,2
35470,1,3874,6428.5165280930105,1,1.4958492111465103e-06,21.902019149852208,False,False,False,False,True,7631408.051199921,1251432.3602975102,7631632.932152673,1246287.11001193,0,0
254488,2,1122,5062.966378941585,1,1.4958492111465103e-06,21.902019149852208,False,False,False,False,True,7610895.240597835,1239665.963031827,7609659.249791567,1235805.0641836778,2,1
200393,2,606,1046.0168728408553,1,1.4958492111465103e-06,21.902019149852208,False,False,False,False,True,7622249.508440297,1243985.149430144,7621833.86901225,1243055.2882190363,0,3
9756,1,3503,7078.102891636722,1,1.4958492111465103e-06,20.47933734170067,False,False,False,False,True,7640101.685658373,1247063.61643384,7631205.841701771,1244920.3085780859,0,0
305870,1,952,7103.7922410818455,1,1.4958492111465103e-06,21.902019149852208,False,False,False,False,True,7624918.066952616,1247819.8160075105,7631804.5513949925,1246246.0295605448,0,0
70814,1,763,928.5774483446288,1,1.4958492111465103e-06,21.902019149852208,False,False,False,False,True,7632185.1842276165,1250461.8342516774,7631278.755492019,1250601.4790945954,0,4
404782,3,596,543.2466164635474,1,1.4958492111465103e-06,21.902019149852208,False,False,False,False,True,7629847.596637441,1246604.2035116998,7629987.683531842,1247118.956362485,2,2
128814,2,4790,6741.6266187787105,1,1.4958492111465103e-06,19.84302630986011,False,False,False,False,True,7639049.432834342,1248939.5829963672,7642034.132277971,1248230.2113080954,2,2
344257,2,1570,470.48924800830184,1,1.4958492111465103e-06,20.47933734170067,False,False,False,False,True,7620984.027414777,1243962.9209184702,7620894.481970201,1243780.9728693222,2,1
37449,2,2137,13796.98974794965,1,1.4958492111465103e-06,20.47933734170067,False,False,False,False,True,7629653.628205895,1252621.8786408822,7622971.758773055,1252902.842956001,0,0
189519,0,1232,1417.5853233174705,1,1.4958492111465103e-06,20.47933734170067,False,False,False,False,True,7629481.916270881,1241425.362994895,7629641.399807275,1241125.4149937013,0,1
117909,0,469,95.02985166475878,1,1.4958492111465103e-06,20.47933734170067,False,False,False,False,True,7629230.216745911,1246160.9564122662,7629255.758538425,1246252.4872092938,0,1
222558,2,1981,197.95913673971543,1,1.4958492111465103e-06,19.206715278019548,False,False,False,False,True,7628356.8634627685,1249019.6360941727,7628377.456742726,1249100.4032689724,0,0
78629,2,2055,6483.516542391191,0,1.4958492111465103e-06,19.206715278019548,False,False,False,False,True,7632224.248520755,1246848.4028106683,7633598.699389231,1243390.48342802,2,2
376623,0,597,577.1506833261292,0,1.4958492111465103e-06,19.206715278019548,False,False,False,False,True,7627715.417377884,1247950.8089396292,7627576.327339702,1247457.5418112206,0,1
342351,3,1509,3424.6241555350066,0,1.4958492111465103e-06,19.206715278019548,False,False,False,False,True,7626624.907157125,1246125.9934175315,7627688.890999002,1247851.7130187205,0,0
40584,3,1992,2376.107941160345,0,0.0,17.835152723478753,False,False,False,False,True,7628972.230482159,1248152.1351862026,7628826.182553924,1246833.057758854,0,0
65438,0,995,275.853230485262,0,0.0,16.527901487996758,False,False,False,False,True,7625865.661582992,1246141.7923482724,7625894.381534613,1246416.14623716,0,0
137096,2,1459,7115.124473901325,0,0.0,16.527901487996758,False,False,False,False,True,7620626.0655944515,1243613.176259592,7623022.080703047,1249119.6868783643,0,1
252512,0,521,540.4055542690212,0,0.0,16.527901487996758,False,False,False,False,True,7631387.654360432,1244315.7527614837,7631240.675336447,1243870.871193913,0,0
298080,3,1557,4197.862936805476,0,0.0,14.930837064705255,False,True,False,False,False,7629432.389461285,1246200.1142191505,7627962.757743245,1243305.1223693974,4,4
437116,2,992,4015.065805846745,0,0.0,14.930837064705255,False,True,False,False,False,7630773.046279767,1275531.1031861424,7632475.247758225,1273379.4283053686,2,2
239664,2,1748,10071.524951080395,0,0.0,14.930837064705255,False,True,False,False,False,7626875.888902525,1251508.0756217057,7623515.2510196,1243307.53796953,4,0
212079,2,4376,9611.063434068325,0,0.0,17.469485159343606,False,True,False,False,False,7629806.457086308,1246486.8822917182,7629702.352878038,1246120.987623957,2,2
306468,2,1669,1955.754023011989,0,0.0,17.469485159343606,False,True,False,False,False,7632128.121942342,1242155.0615547865,7631811.770698803,1241938.77151162,2,2
161998,3,2314,4882.271083438057,0,0.0,17.469485159343606,False,True,False,False,False,7632454.955093058,1252551.0164123215,7632581.137520667,1250792.35635374,2,2
194244,3,1436,3351.4582070072565,0,0.0,17.469485159343606,False,True,False,False,False,7627715.417377884,1247950.8089396292,7626392.210504701,1249787.0807854412,0,5
434993,3,1691,5681.408254191265,0,0.0,17.469485159343606,False,True,False,False,False,7629065.364321741,1247897.1429497674,7630592.196445082,1245366.3074004098,0,0
279295,0,1639,2157.4367353688517,0,4.986164037143471e-07,20.19612018661519,False,False,True,False,False,7631125.393023022,1248290.958077385,7630152.373776432,1247656.2851497456,0,2
170560,2,8010,56965.29378746223,0,4.986164037143471e-07,21.15996546840546,False,False,True,False,False,7625331.141353606,1242243.3342768496,7594958.543104609,1230867.9388699806,0,0
337315,0,778,1080.2793376152051,0,4.986164037143471e-07,20.19612018661519,False,False,True,False,False,7627809.775383846,1249105.6979321374,7628267.237723951,1248674.0798076487,2,2
193286,2,6768,19811.54736394577,0,4.986164037143471e-07,22.927496112407088,False,False,True,False,False,7629125.1513206875,1247693.4542049058,7633716.014963322,1246505.1753878405,0,0
119871,2,2023,16752.32170827945,0,4.986164037143471e-07,20.19612018661519,False,False,True,False,False,7631775.860357865,1243739.061514352,7620019.807748341,1242726.48943755,0,3
11920,0,791,387.2982956209877,0,4.986164037143471e-07,20.19612018661519,False,False,True,False,False,7631420.273324617,1236302.8915916707,7631696.864415579,1236201.4932014928,2,0
188401,2,2706,7322.207143728476,0,4.986164037143471e-07,22.123810750195734,False,False,True,False,False,7623003.447841358,1250714.8540683754,7622369.06977234,1248512.3884512682,0,0
154995,4,2085,15467.532932262431,0,4.986164037143471e-07,22.123810750195734,False,False,True,False,False,7631896.245007073,1244343.6379005704,7639305.566369702,1244382.3418605484,0,0
