id_trip,mode,duration,distance_m,weekday,precip,temp,morning,midday,afternoon,evening,midnight,startx,starty,endx,endy
407646,1,293,700.7217531261692,1,0.0,23.78807225686273,False,False,False,False,True,7631199.862741971,1247241.8112873146,7631086.6369114695,1246560.5938758682
144696,2,1705,21480.854945948653,1,0.0,23.78807225686273,False,False,False,False,True,7634463.1118895495,1230707.3676984739,7640903.143601375,1242355.8553618891
378031,1,1028,2465.517085706903,1,0.0,23.78807225686273,False,False,False,False,True,7631248.984687451,1245371.1722846539,7631610.61961688,1247503.9740824713
330887,3,653,1374.3133650676405,1,0.0,23.78807225686273,False,False,False,False,True,7628169.340595257,1247282.1631183731,7628582.585049537,1246525.6261892435
7683,0,448,408.65219025162617,1,0.0,23.78807225686273,False,False,False,False,True,7628929.306048445,1248746.4652896796,7628886.455903892,1249044.6552678307
9972,0,693,650.355439141917,1,0.0,23.78807225686273,False,False,False,False,True,7632325.565334716,1249113.2924408691,7632412.712080002,1249757.6718706947
279083,2,1483,8390.242909259792,1,0.0,23.78807225686273,False,False,False,False,True,7621192.711740169,1236869.0531842841,7625896.211102126,1241650.4674566537
351835,3,1582,7287.223862508213,1,0.0,23.78807225686273,False,False,False,False,True,7630553.739398136,1250138.737725165,7625748.071068737,1247657.734200197
428579,2,1075,1776.5142795811364,1,0.0,23.78807225686273,False,False,False,False,True,7638347.819137493,1248358.7621191854,7639049.432834343,1248939.5829963672
355129,1,1214,1436.3129886842576,1,0.0,23.78807225686273,False,False,False,False,True,7630009.812841868,1248219.0734267412,7632223.081690474,1247532.2822495187
356275,3,538,1542.8289116432056,1,0.0,23.78807225686273,False,False,False,False,True,7628091.589778327,1249290.4400038589,7627688.890999002,1247851.7130187205
92307,2,765,1407.0837851295114,1,0.0,23.78807225686273,False,False,False,False,True,7632266.640340447,1249970.2496985097,7631733.286486702,1249439.676891642
432871,1,2458,2524.6949531780365,1,0.0,22.21244493992413,False,False,False,False,True,7629530.987259356,1246926.7721099046,7631853.028432846,1246131.441050256
1351,2,3869,29153.573331074305,1,0.0,22.21244493992413,False,False,False,False,True,7626795.25058495,1250172.1590113526,7629008.649017642,1270392.0358141423
449397,0,1397,1780.7401721439014,1,0.0,23.78807225686273,False,False,False,False,True,7632648.723480159,1244626.025018272,7631764.274134292,1245587.6485432656
240097,0,490,440.1019995694725,1,0.0,23.78807225686273,False,False,False,False,True,7627815.926005099,1247122.7623922094,7627939.067428296,1247545.2374666745
102601,2,1703,26506.876957401,1,0.0,22.21244493992413,False,False,False,False,True,7628305.406712312,1237394.5625904098,7612740.627891738,1244999.4404790692
234500,2,1409,6377.953566795429,1,0.0,22.21244493992413,False,False,False,False,True,7629489.367813998,1250004.7104697349,7631589.3242902225,1245481.1678648987
403551,3,2236,7444.6543205386815,1,0.0,22.21244493992413,False,False,False,False,True,7627428.368610581,1248125.8498920202,7630919.931966754,1244030.8367803595
287589,2,2268,5168.553038114512,1,0.0,22.21244493992413,False,False,False,False,True,7624009.538583593,1244147.4262686982,7624681.148989982,1246457.3857042117
8045,0,330,323.13072100717574,1,0.0,23.78807225686273,False,False,False,False,True,7633012.698907706,1244335.1837394133,7632695.996782005,1244399.2987930332
382061,2,2355,18698.769572915255,1,0.0,22.21244493992413,False,False,False,False,True,7622192.907953505,1245019.2617024847,7628411.167941625,1239306.7589763938
344183,3,1368,1286.986156938126,1,0.0,22.21244493992413,False,False,False,False,True,7632990.940562602,1244483.8138466417,7633376.19966166,1243355.6452386293
317101,3,243,104.9881519633078,1,0.0,23.78807225686273,False,False,False,False,True,7631221.165106612,1244362.857309136,7631253.233401075,1244462.8112577084
281890,3,917,3261.1703648404928,1,0.0,22.21244493992413,False,False,False,False,True,7631532.6060835235,1249957.5861365476,7630861.340916089,1247635.8183139164
389397,3,382,1051.354148932846,1,0.0,23.78807225686273,False,False,False,False,True,7630589.331809938,1241151.98648716,7631380.725808263,1241274.9298289674
373723,3,992,3374.910675882655,1,0.0,22.21244493992413,False,False,False,False,True,7631253.233401075,1244462.8112577084,7631559.111802731,1247224.624465003
360847,1,774,916.1505477490173,1,0.0,22.21244493992413,False,False,False,False,True,7624061.038058832,1252510.9510328816,7624261.216119176,1253204.363321658
203491,3,933,2994.796284367748,1,0.0,22.21244493992413,False,False,False,False,True,7631919.449211406,1245383.9308509764,7630088.059016122,1246691.4139377763
395246,2,1097,13708.869497815387,1,0.0,22.21244493992413,False,False,False,False,True,7637264.920566155,1252932.9288658865,7629358.939556829,1248919.1105477181
18435,0,583,588.1352091393495,1,0.0,22.21244493992413,False,False,False,False,True,7628220.002571804,1246383.614305983,7628058.581993567,1245818.0934279303
277039,2,3654,9918.709433999305,1,0.0,20.694945161365524,False,False,False,False,True,7625771.294784219,1259610.7326666305,7626693.1213294715,1255614.2785277453
262514,2,1058,4289.950334780539,1,0.0,22.21244493992413,False,False,False,False,True,7624221.858486194,1248827.0658468218,7626880.646552743,1247121.7986886066
423104,3,617,1665.6675703912115,1,0.0,22.21244493992413,False,False,False,False,True,7622411.677120938,1248847.283734522,7622299.760636972,1247217.123244918
68045,3,10176,9945.967195398975,1,0.0,19.759133018652108,False,False,False,False,True,7627549.581662998,1247361.6756227675,7629443.388071857,1247557.3343479435
190316,2,965,7779.364225045912,1,0.0,22.21244493992413,False,False,False,False,True,7627953.915829498,1244570.5707555679,7625064.929107845,1248234.5522623837
168927,3,547,563.5885829502271,1,0.0,22.21244493992413,False,False,False,False,True,7632506.855979303,1239596.3975377295,7632630.93872587,1239046.6383246372
118846,2,365,1538.6125934752345,1,0.0,22.21244493992413,False,False,False,False,True,7638286.09834263,1248182.6948854665,7637293.709472527,1248859.889290754
150341,0,1541,1089.1955897061562,1,0.0,20.694945161365524,False,False,False,False,True,7632153.284299322,1246243.979683666,7632278.724161329,1246205.8278893675
413354,3,562,1328.9480617027448,1,0.0,20.694945161365524,False,False,False,False,True,7626284.989136165,1247680.8405229617,7625435.162329763,1247235.5239771313
11461,0,798,834.3987854040681,1,0.0,20.694945161365524,False,False,False,False,True,7631764.274134292,1245587.6485432656,7631919.449211406,1245383.9308509764
70943,2,1593,15840.139103594578,1,0.0,20.694945161365524,False,False,False,False,True,7628764.266138081,1239288.9082906635,7623177.732069948,1245276.6473322401
119470,3,323,1337.3020182079297,1,0.0,20.694945161365524,False,False,False,False,True,7628890.598382202,1246104.2570702226,7629931.143364827,1246128.0386661624
85940,1,240,368.17504029930404,1,0.0,20.694945161365524,False,False,False,False,True,7631357.094274668,1244226.3607771324,7631186.6223180415,1244282.1714447308
43785,2,484,4116.688598215304,1,0.0,20.694945161365524,False,False,False,False,True,7627222.132299825,1225295.5821247124,7624824.988473457,1225773.676891358
308843,3,827,2772.110635727817,1,0.0,20.694945161365524,False,False,False,False,True,7631381.382855872,1247875.8425021288,7631766.300140208,1245595.8951441683
84919,2,701,10215.62188418621,1,0.0,20.694945161365524,False,False,False,False,True,7615182.602401013,1245936.558638689,7607713.337122681,1241658.9975377761
226067,2,665,4355.655566337253,1,0.0,20.694945161365524,False,False,False,False,True,7608462.482858173,1252656.8031006493,7605361.715279713,1251707.2724144533
450113,2,884,7777.586085565689,1,0.0,20.694945161365524,False,False,False,False,True,7628620.278820812,1247343.379378813,7623173.256845164,1246781.4860133845
403456,0,182,94.4181097020668,1,0.0,20.694945161365524,False,False,False,False,True,7628606.098377675,1246616.197795372,7628582.585049537,1246525.6261892435
359343,0,537,1112.1399501994551,1,0.0,20.694945161365524,False,False,False,False,True,7632123.069277633,1239258.52173604,7631397.95238716,1238581.3225384091
460561,2,595,2117.1566974134507,1,0.0,20.694945161365524,False,False,False,False,True,7627449.695714379,1245908.7701533497,7627201.595598623,1246505.8120299503
60776,2,1132,7830.947239629434,1,0.0,19.589697428055104,False,False,False,False,True,7624125.16053303,1254535.7505981459,7630648.7323529925,1253259.9470488438
297135,2,486,2804.876345256996,1,0.0,20.694945161365524,False,False,False,False,True,7632007.821152156,1262451.8509634219,7631006.114339059,1264154.827048131
70287,2,339,3656.8687107285627,1,0.0,20.694945161365524,False,False,False,False,True,7630289.605443445,1237926.4383244729,7632941.139627361,1239254.5314154762
6336,2,1138,14364.257465894705,1,0.0,19.589697428055104,False,False,False,False,True,7643539.801793624,1245937.60012169,7652206.441110261,1253597.3630714288
268115,0,225,68.93031423151042,1,0.0,19.589697428055104,False,False,False,False,True,7629659.832991145,1249132.99966367,7629668.107144473,1249201.4315758657
85092,2,1817,7305.017392391738,1,0.0,19.589697428055104,False,False,False,False,True,7632739.846513427,1243182.8746387707,7631959.615921332,1245472.6437417392
93247,2,572,2822.752396915473,1,0.0,19.589697428055104,False,False,False,False,True,7628584.983955424,1251125.4456836563,7628704.630905289,1249069.5973989966
241158,2,229,831.4675486983556,1,0.0,19.589697428055104,False,False,False,False,True,7628608.776955404,1234134.5082896526,7628357.816579472,1234210.4612674636
136609,1,1789,3900.7705529757395,1,0.0,19.589697428055104,False,False,False,False,True,7632203.2422702005,1245294.0527158205,7630458.344188588,1246360.618765561
393709,2,553,5736.064164957739,1,0.0,19.589697428055104,False,False,False,False,True,7634232.377284713,1241257.3616133006,7632552.589462075,1243726.5577689633
407059,3,154,142.26897374809081,1,0.0,19.589697428055104,False,False,False,False,True,7629511.366587734,1247759.9800473477,7629471.737371109,1247623.3497008036
42606,2,1768,11421.880733680779,1,0.0,18.992756466535692,False,False,False,False,True,7631153.297463277,1247863.7348089416,7629112.706062033,1249891.9109053963
287084,3,151,87.97302890844423,1,0.0,19.589697428055104,False,False,False,False,True,7629710.063857967,1246118.6793004689,7629679.963501586,1246044.2637492993
194699,1,379,310.22886372537323,1,0.0,19.589697428055104,False,False,False,False,True,7627934.049012598,1244151.3967111192,7628019.73121427,1244449.5578352655
267419,2,428,4076.8890054565945,1,0.0,19.589697428055104,False,False,False,False,True,7623852.335880337,1248265.198839566,7622729.72982901,1250702.3291644438
42476,2,405,3375.302784087465,1,0.0,18.992756466535692,False,False,False,False,True,7629188.536225316,1253219.7677818737,7626247.680788493,1252721.633635508
107500,2,287,1717.26096798198,1,0.0,18.992756466535692,False,False,False,False,True,7634218.538379908,1231970.3967152396,7634178.270400435,1230587.1560471263
245093,2,867,2729.9517760286635,1,0.0,18.992756466535692,False,False,False,False,True,7629731.81695919,1249742.3885543912,7629185.694281549,1249187.8068505567
22062,0,104,148.20178126022807,1,0.0,18.992756466535692,False,False,False,False,True,7631322.779693621,1256907.3957675004,7631326.50299992,1257043.7557486666
115234,3,357,439.55942665874534,1,0.0,18.992756466535692,False,False,False,False,True,7629911.020851653,1246059.0405512408,7630332.242148263,1245933.8438941892
105433,3,1786,6339.1728735678935,1,0.0,18.992756466535692,False,False,False,False,True,7631918.321014663,1245538.6559460403,7631338.041557116,1241138.1872242615
129877,1,1059,6162.959616185083,1,0.0,18.992756466535692,False,False,False,False,True,7631377.405520393,1251479.7429541436,7631397.092248735,1251346.0681969842
91663,3,263,713.576697780862,1,0.0,18.992756466535692,False,False,False,False,True,7629266.927350491,1246323.538959247,7628582.585049537,1246525.6261892435
271702,2,292,1176.3855648446813,1,0.0,18.992756466535692,False,False,False,False,True,7627611.943714193,1246737.1170797066,7627912.271823743,1247454.880090182
135339,3,78,54.276950513576594,1,0.0,18.618843861495574,False,False,False,False,True,7631910.648797241,1248922.3773587274,7631964.137919991,1248913.1641730398
272694,1,8818,10466.999818916394,1,0.0,16.448955221331715,True,False,False,False,False,7629533.109492058,1246780.0155777289,7590400.542254705,1263819.7571662439
117804,0,3374,6517.679058961875,1,0.0,16.29992610697451,True,False,False,False,False,7626985.193109789,1240924.519119593,7627777.943363954,1241009.8837537377
301383,1,1704,9418.90460499846,1,4.986164037143471e-07,16.168005452495095,False,True,False,False,False,7622560.967383669,1243392.8683009658,7627853.907927622,1243631.1614663196
428305,2,1719,9718.979591504482,1,4.986164037143471e-07,16.168005452495095,False,True,False,False,False,7623163.784956821,1247978.8841900588,7617697.300556085,1252145.6285070542
203914,2,3717,43857.466595213686,1,9.972328074321637e-07,17.53791899885482,False,True,False,False,False,7601125.194644352,1245600.2428812261,7603129.501368811,1244656.2643415097
120631,2,1004,17651.314864842527,1,4.986164037143471e-07,16.168005452495095,False,True,False,False,False,7626976.866732493,1249347.916935882,7630298.022432476,1262399.7159655546
162002,0,1457,1408.7204770561684,1,4.986164037143471e-07,16.168005452495095,False,True,False,False,False,7627160.389635381,1248402.3736037877,7626329.906239135,1248057.4637347204
156270,2,3680,20693.604634774936,1,9.972328074321637e-07,17.53791899885482,False,True,False,False,False,7626980.624228169,1259567.0836534414,7627743.838446522,1245332.0040641397
10834,2,663,2557.565013224232,1,4.986164037143471e-07,16.168005452495095,False,True,False,False,False,7631780.467700142,1249829.850766223,7632690.324562011,1251593.1442658056
143334,1,3338,7650.865560592173,1,9.972328074321637e-07,17.53791899885482,False,True,False,False,False,7643914.307168532,1246783.8422675985,7636029.662365619,1249900.4188486834
340442,1,3334,8229.73373346149,1,9.972328074321637e-07,17.53791899885482,False,True,False,False,False,7640033.047901188,1246590.2357369838,7630575.893661945,1245041.866215016
106460,2,1741,8008.486398984403,1,4.986164037143471e-07,16.168005452495095,False,True,False,False,False,7633275.022318509,1239333.0743825578,7632249.671158212,1239351.8450134636
399356,2,2616,14828.994694683419,1,9.972328074321637e-07,17.53791899885482,False,True,False,False,False,7623953.352322013,1251480.1169691938,7628041.725100055,1245427.336375282
399511,2,1790,33295.61543118474,1,9.972328074321637e-07,17.53791899885482,False,True,False,False,False,7623261.361349394,1247340.025648758,7606622.543819795,1251857.3017714496
107297,2,688,3210.7864968447784,1,4.986164037143471e-07,16.168005452495095,False,True,False,False,False,7641927.733763946,1236655.1901484248,7640369.396789297,1236874.5848633845
80251,2,671,1660.5301702307659,1,4.986164037143471e-07,16.168005452495095,False,True,False,False,False,7610578.0666403165,1238172.5617206227,7611224.579761372,1237981.8890040277
