id_trip,lat,long
40584,45.52785,-73.594886
67648,45.54682,-73.579373
291782,45.540143,-73.60433
149363,45.560024,-73.577187
244675,45.546405,-73.575905
242879,45.523293,-73.551741
96790,45.531909,-73.620861
421253,45.538926,-73.582339
441271,45.506873,-73.693413
65438,45.531662,-73.631842
137096,45.561851,-73.656968
252512,45.496601,-73.576279
131820,45.522515,-73.5933
319324,45.508443,-73.647715
178879,45.495837,-73.577052
127340,45.522385,-73.577746
41824,45.500416,-73.58299
183415,45.496389,-73.584239
130369,45.550043,-73.549579
144120,45.503512,-73.617704
268485,45.481563,-73.569303
10152,45.502934,-73.572665
298080,45.500023,-73.617923
88843,45.69134,-73.597833
437116,45.744379,-73.455205
104708,45.535223,-73.615764
207077,45.433584,-73.648692
100328,45.507158,-73.566175
258816,45.453644,-73.566914
292693,45.508724,-73.564828
420313,45.764482,-73.434066
239664,45.511184,-73.671697
325382,45.589915,-73.539051
336671,45.732459,-73.664478
211007,45.5052,-73.57066
48249,45.39922,-74.053042
259482,45.557636,-73.635572
179500,45.422512,-73.601391
212079,45.519595,-73.586834
306468,45.478743,-73.576283
434296,45.526075,-73.583587
7551,45.509167,-73.681496
161998,45.552062,-73.535285
304844,45.547476,-73.672491
302115,45.421193,-73.629834
194244,45.559079,-73.613784
21835,45.460523,-73.575826
440113,45.436149,-73.688517
108325,45.534716,-73.599946
327733,45.519209,-73.577317
418110,45.640758,-73.733988
434993,45.510943,-73.578772
322118,45.398419,-73.711027
68197,45.341253,-73.158394
469944,45.54762,-73.592748
64968,45.534728,-73.599972
158034,45.540143,-73.60433
13062,45.534716,-73.599946
279295,45.531516,-73.575901
402686,45.563847,-73.655755
170560,45.475987,-74.061064
57841,45.532415,-73.584745
122544,45.457239,-73.567512
34283,45.5206,-73.567826
198734,45.838,-74.066624
371514,45.460044,-73.635986
466407,45.509356,-73.579553
337315,45.544907,-73.595068
98817,45.534869,-73.083911
22404,45.502908,-73.636857
24750,45.60271,-73.564248
335503,45.561402,-73.745783
271745,45.461558,-73.82284
329629,45.482696,-73.630006
44457,45.5352,-73.61419
464695,45.536262,-73.607807
21847,45.500887,-73.565199
94492,45.543763,-73.596141
184011,45.525817,-73.559476
356655,45.428314,-73.630234
193286,45.512762,-73.53693
94955,45.56492,-73.647978
119871,45.514975,-73.716048
160894,45.457239,-73.567512
11920,45.430271,-73.598148
256450,45.491531,-74.012594
451418,45.949568,-74.291076
109773,45.525701,-73.581377
318432,45.525252,-73.551301
439853,45.554729,-73.657578
144781,45.697017,-73.808643
440136,45.529476,-73.587346
970,45.542316,-73.625758
176613,45.569434,-73.748083
254647,45.470901,-73.615166
188401,45.55832,-73.667039
64525,45.472927,-73.538334
154995,45.48062,-73.47701
210520,45.475057,-74.060101
463385,45.480754,-73.578834
37068,45.551394,-73.604007
50688,45.541334,-73.637232
61304,45.442559,-73.438523
185625,45.578592,-73.807245
409476,45.505881,-73.679531
347324,45.716674,-73.50358
381047,45.450577,-73.56811
438840,45.495772,-73.651399
370425,45.505174,-73.557475
400977,45.528216,-73.61161
181102,45.483378,-73.574433
36802,45.53705,-73.602222
371407,45.509986,-73.611738
168929,45.525106,-73.68439
150178,45.559255,-73.597978
364181,45.440304,-73.884769
321185,45.523465,-73.601078
194038,45.581357,-73.558034
122085,45.543232,-73.616132
232257,45.447432,-73.610215
363460,45.462838,-73.828698
75333,45.54042,-73.634009
247823,45.536312,-73.679468
454499,45.519814,-73.568558
21689,45.437242,-73.847549
467359,45.458643,-73.58833
6907,45.549214,-73.574192
34831,45.553451,-73.539201
355755,45.524054,-73.600552
315938,45.537053,-73.505223
476085,45.537498,-73.570225
23469,45.536369,-73.61381
184354,45.515317,-73.561077
32334,45.658442,-73.856752
94249,45.417019,-73.482137
462039,45.510822,-73.811267
82150,45.556788,-73.541308
223170,45.475057,-74.060101
283575,45.584933,-73.521859
276865,45.539199,-73.701594
61411,45.582894,-73.557184
76387,45.495142,-73.580005
249979,45.545915,-73.629208
279076,45.527189,-73.513571
285802,45.532472,-73.579983
392076,45.535765,-73.571875
386846,45.542408,-73.672253
223419,45.541099,-73.612954
31791,45.520118,-73.586367
183160,45.432742,-73.306088
107463,45.507995,-73.760128
456909,45.496718,-73.578872
107589,45.599969,-73.559906
456583,45.539095,-73.573654
408195,45.496689,-73.617624
53846,45.563186,-73.65615
99276,45.384141,-73.587684
279916,45.493858,-73.575081
382700,45.467227,-73.622255
287545,45.520752,-73.575895
435606,45.45488,-73.576454
416319,45.535201,-74.02439
38171,45.557613,-73.635498
94128,45.531421,-73.607395
23886,45.491152,-73.558038
354342,45.529431,-73.610506
473036,45.578864,-73.638709
49048,45.498131,-73.567268
68838,45.485005,-73.627157
116388,45.608458,-73.601223
301683,45.569974,-73.199038
43113,45.692787,-73.634353
159419,45.601914,-73.561397
393901,45.510342,-73.563424
349470,45.549205,-73.635393
104854,45.572414,-73.403788
81296,45.544578,-73.480599
138858,45.665997,-73.552801
313458,45.502946,-73.559889
266840,45.479157,-73.619569
121097,45.49959,-73.563503
249170,45.547189,-73.496925
62940,45.524446,-73.595885
51269,45.516408,-73.565076
153662,45.449515,-73.620744
342313,45.521187,-73.53402
71236,45.536372,-73.790095
21169,45.667922,-73.811632
24800,45.498189,-73.567186
306135,45.524406,-73.595795
30174,45.573138,-73.403253
177769,45.503124,-73.694101
371032,45.456479,-73.747341
444432,45.35961,-73.286828
47680,45.477858,-73.584184
44343,45.545907,-73.626777
100431,45.518001,-73.69913
398291,45.535053,-73.646375
459983,45.383302,-73.767126
250296,45.509073,-73.562123
140215,45.534698,-73.61626
441937,45.600049,-73.559868
17748,45.505174,-73.557475
369824,45.527024,-73.561955
465159,45.495757,-73.655882
220049,45.396781,-74.024772
422526,45.596216,-73.559495
418189,45.508508,-73.455801
445020,45.515317,-73.561077
116324,45.539255,-73.61
98937,45.532573,-73.676202
446076,45.538602,-73.600842
389968,45.507158,-73.566175
281372,45.539103,-73.776905
297140,45.524948,-73.604387
450588,45.495398,-73.627312
462978,45.515411,-73.57592
282142,45.569425,-73.604534
160244,45.531452,-73.594597
371394,45.534698,-73.61626
143536,45.506269,-73.42695
9368,45.498725,-73.552878
147602,45.409099,-73.320666
334215,45.623137,-73.683569
316545,45.602131,-73.521882
284699,45.457925,-73.86388
199899,45.554917,-73.610585
95045,45.515611,-73.44857
228504,45.478984,-73.60344
296589,45.521187,-73.53402
81631,45.726424,-73.637557
141652,45.554917,-73.610585
97028,45.474554,-74.089692
403463,45.586697,-73.561471
408888,45.521187,-73.53402
316396,45.594939,-73.536318
109396,45.483401,-73.633849
55725,45.57541,-73.915829
243893,45.546431,-73.575991
409047,45.508831,-73.557674
356186,45.557874,-73.576477
165295,45.55839,-73.745495
114161,45.503772,-73.57183
107190,45.503804,-73.571797
464253,45.500065,-73.637765
58668,45.644701,-73.86308
277170,45.546261,-73.579724
387601,45.47362,-73.587923
210509,45.542332,-73.607131
61537,45.600976,-73.569475
4603,45.529841,-73.345245
430576,45.693157,-73.637255
464520,45.528192,-73.588541
16951,45.587889,-73.535257
178093,45.522684,-73.595613
288938,45.606013,-73.584783
434756,45.526383,-73.557113
337023,45.461235,-73.62477
31707,45.498725,-73.552878
187874,45.423156,-73.622041
471721,45.499438,-73.571723
28204,45.535432,-73.60372
20260,45.53237,-73.606517
467091,45.506411,-73.559779
395887,45.49234,-73.633128
279313,45.514146,-73.567547
272872,45.542587,-73.629183
427788,45.56068,-73.712577
109955,45.695472,-73.597528
137784,45.515096,-73.560378
97251,45.554268,-73.66489
436796,45.53174,-73.639102
33089,45.532415,-73.584745
467506,45.5271,-73.597841
61376,45.544285,-73.545325
469172,45.520273,-73.533977
404909,45.594397,-73.680125
350851,45.526981,-73.55842
112962,45.548866,-73.555131
280254,45.536212,-73.568151
69926,45.531479,-73.650491
357218,45.546502,-73.58625
390595,45.523246,-73.623837
220552,45.495468,-73.601237
41439,45.514447,-73.716715
355218,45.522213,-73.602206
386577,45.584531,-73.451801
337661,45.63113,-73.860514
210944,45.446717,-73.742573
168959,45.514146,-73.68271
417033,45.536133,-73.603073
36320,45.547978,-73.542978
456169,45.59256,-73.66816
393373,45.52027,-73.571641
180902,45.48465,-73.46637
21716,45.547978,-73.542978
180721,45.505244,-73.557539
338956,45.622408,-73.821483
259471,45.513011,-73.570589
335694,45.520539,-73.628403
1297,45.484151,-73.5731
160662,45.501218,-73.556279
93344,45.499229,-73.566557
397267,45.518043,-73.504529
469196,45.525651,-73.574328
446414,45.575022,-73.589782
336556,45.536346,-73.62228
151178,45.54894,-73.591565
6483,45.555857,-73.550188
12894,45.48768,-73.568976
168676,45.557863,-73.544664
303213,45.513883,-73.572511
314405,45.38506,-73.589155
405072,45.520424,-73.597602
382363,45.534719,-73.614629
18284,45.596216,-73.559495
142576,45.647547,-73.577217
124612,45.526399,-73.573456
366966,45.539366,-73.61341
60907,45.512524,-73.67991
508,45.754648,-73.459977
38366,45.496618,-73.572556
399577,45.55064,-73.567483
224657,45.474952,-73.834846
19452,45.596102,-73.581577
392263,45.49438,-73.637658
123758,45.517602,-73.638298
159692,45.520759,-73.579129
312933,45.478608,-73.558934
221097,45.506575,-73.810537
380775,45.545253,-73.62444
76166,45.66147,-73.551516
293950,45.513206,-73.550506
396101,45.546712,-73.547936
208904,45.476617,-73.579054
412515,45.444056,-73.434175
68582,45.549993,-73.629044
41866,45.471179,-73.61461
379651,45.527451,-73.58689
120192,45.5346,-73.582713
282293,45.547451,-73.575268
258779,45.52439,-73.604902
459069,45.516408,-73.565076
271155,45.514392,-73.561923
75264,45.519244,-73.609484
262186,45.573926,-73.69608
452402,45.36179,-73.747699
56807,45.55492,-73.741278
399024,45.476387,-73.559919
227806,45.521304,-73.551825
396518,45.523338,-73.58335
389790,45.525551,-73.603824
447566,45.511997,-73.569665
12126,45.440099,-73.615957
186847,45.518807,-73.555845
301965,45.549896,-73.647848
164202,45.581442,-73.7587
261080,45.887432,-73.28259
336286,45.534291,-73.716086
126407,45.537441,-73.592758
9788,45.459367,-73.465002
285743,45.549928,-73.446291
333200,45.514649,-73.559686
432562,45.520752,-73.575895
333429,45.575293,-73.588153
110753,45.530602,-73.609408
300539,45.534429,-73.609516
121345,45.440304,-73.884769
23569,45.597908,-73.53018
105343,45.847295,-73.417418
249325,45.547524,-73.602459
210598,45.531092,-73.573004
912,45.54248,-73.588085
216019,45.523292,-73.59505
248967,45.380109,-74.01785
371222,45.495402,-73.620179
219613,45.487314,-73.56816
450945,45.515172,-73.56114
249653,45.509328,-73.712452
366831,45.494254,-73.561703
243616,45.35335,-73.698145
183735,45.602307,-73.665962
407519,45.522684,-73.595613
83383,45.524831,-73.584769
86854,45.53285,-73.606072
318105,45.508392,-73.553931
192423,45.538057,-73.606193
390849,45.546165,-73.608702
64427,45.674906,-73.786789
213433,45.522213,-73.602206
224671,45.505252,-73.561985
381758,45.479157,-73.619569
60455,45.533595,-73.57393
22614,45.51286,-73.680438
46855,45.454005,-73.576542
433539,45.556788,-73.541308
240458,45.505174,-73.557475
415309,45.47568,-73.622719
75885,45.497335,-73.624568
72204,45.515017,-73.563292
145890,45.535534,-73.566014
213129,45.552918,-73.605955
282818,45.550183,-73.711416
322170,45.498819,-73.586012
332827,45.483733,-73.615375
30548,45.498493,-73.601616
261020,45.520179,-73.576423
318599,45.533505,-73.552232
414534,45.518015,-73.581692
446143,45.541099,-73.612954
211410,45.555279,-73.570795
343175,45.551238,-73.572989
61932,45.497141,-73.575758
161088,45.693728,-73.494426
243019,45.544853,-73.627664
261594,45.540692,-73.591319
105722,45.495757,-73.655882
178286,45.517055,-73.564768
452888,45.542385,-73.557892
426163,45.520508,-73.554274
101981,45.523521,-73.576591
413006,45.521954,-73.584707
104919,45.511184,-73.671697
205534,45.461663,-73.562967
364684,45.596394,-73.641981
435522,45.574859,-73.652021
358888,45.537498,-73.570225
2412,45.522385,-73.577746
327656,45.267506,-74.145831
206193,45.531847,-73.58525
360137,45.425804,-73.865906
283586,45.535432,-73.60372
192934,45.61507,-73.647456
132449,45.508649,-73.61827
366941,45.527922,-73.57203
219074,45.532457,-73.584831
238016,45.539242,-73.575758
86165,45.844249,-73.419311
380560,45.519146,-73.618654
155458,45.541184,-73.596038
251212,45.535499,-73.616382
240514,45.433558,-73.674607
471476,45.516956,-73.598219
98296,45.52254,-73.566021
264966,45.542385,-73.557892
329696,45.481945,-73.576792
105137,45.475057,-74.060101
259291,45.537831,-73.601543
280373,45.554638,-73.554455
395850,45.599115,-73.569036
195511,45.545662,-73.626999
335877,45.545376,-73.609433
351734,45.507523,-73.568658
266360,45.474286,-73.60886
201506,45.535765,-73.571875
192429,45.609608,-73.584421
265050,45.48756,-73.566771
218015,45.550661,-73.545318
120517,45.606745,-73.586496
115302,45.559064,-73.658617
27311,45.351746,-73.906455
224089,45.507567,-73.662105
276300,45.442306,-73.062418
185867,45.536928,-73.615048
211691,45.457484,-73.934131
307088,45.479765,-73.571713
212059,45.546405,-73.575905
475456,45.457484,-73.934131
357743,45.506011,-73.552902
306310,45.540089,-73.623385
268207,45.465096,-73.571146
300586,45.530208,-73.624602
27115,45.69585,-73.601059
476750,45.606167,-73.731893
43559,45.515766,-73.580492
161839,45.536789,-73.510941
408862,45.765643,-73.436674
82466,45.332252,-73.96668
375150,45.543229,-73.617706
278924,45.596145,-73.581667
163271,45.601499,-73.791581
103255,45.551958,-73.593802
207335,45.573138,-73.403253
260188,45.4667,-73.630872
232620,45.567583,-73.590531
211914,45.427314,-73.657509
114960,45.383302,-73.767126
331222,45.525654,-73.709833
445218,45.515307,-73.560828
461625,45.565788,-73.554016
442385,45.533505,-73.552232
169377,45.537831,-73.601543
186139,45.441223,-73.619382
63026,45.600151,-73.560821
131315,45.481896,-73.592392
365412,45.720908,-73.508463
208601,45.506225,-73.564033
246257,45.55381,-73.532029
93745,45.506858,-73.568123
450558,45.591354,-73.436351
432010,45.523889,-73.992582
238211,45.332252,-73.96668
388616,45.499662,-73.578698
443075,45.610502,-73.574169
404042,45.570035,-73.588357
244368,45.480628,-73.577273
114948,45.539992,-73.468309
271909,45.520287,-73.57957
167651,45.437291,-73.604996
71097,45.538938,-73.613995
473988,45.512013,-73.626497
174836,45.501865,-73.571095
318178,45.499662,-73.578698
241833,45.499662,-73.578698
11680,45.609523,-73.584225
22996,45.538813,-73.552855
9875,45.553296,-73.569379
59763,45.561861,-73.739318
447010,45.559835,-73.547776
50542,45.537741,-73.59256
189346,45.455592,-73.572011
347390,45.518015,-73.581692
346927,45.482696,-73.630006
282690,45.507158,-73.566175
340783,45.716674,-73.50358
286303,45.591625,-73.573105
366335,45.55382,-73.551602
189088,45.536369,-73.61381
36305,45.522722,-73.990976
471076,45.531516,-73.575901
119561,45.536148,-73.613298
164718,45.563476,-73.734667
240937,45.450004,-73.072625
447082,45.513355,-73.573027
332370,45.537069,-73.625179
99830,45.650171,-73.84408
242994,45.502372,-73.553872
79459,45.507686,-73.571682
469499,45.384556,-73.574638
168098,45.51637,-73.558086
361315,45.566884,-73.656352
151049,45.518668,-73.596607
250004,45.509531,-73.573755
28935,45.550387,-73.563411
287130,45.542858,-73.561716
285551,45.487574,-73.565163
461517,45.670216,-73.544266
23910,45.539309,-73.614176
174942,45.50401,-73.571541
157355,45.516641,-73.566884
318899,45.507571,-73.551943
337040,45.437725,-73.688801
97342,45.55148,-73.646293
214576,45.457047,-73.747463
164749,45.54762,-73.592748
401892,45.625108,-73.847534
37577,45.48685,-73.552315
296426,45.535499,-73.616382
470824,45.60857,-73.583602
259404,45.50348,-73.572121
16473,45.442911,-73.815262
351342,45.383652,-74.010797
411874,45.509031,-73.613551
127224,45.536369,-73.61381
13824,45.548318,-73.592243
459284,45.531135,-73.553429
250460,45.569954,-73.442757
114759,45.534149,-73.588806
22097,45.394359,-73.58699
101763,45.548187,-73.547001
13019,45.653978,-73.510451
202941,45.475057,-74.060101
133041,45.498189,-73.567186
263769,45.681941,-73.421168
390971,45.524984,-73.582009
19275,45.503339,-73.579496
17080,45.534466,-73.656681
14966,45.534395,-73.609441
71741,45.525352,-73.584215
